,last,status,title
411,2.2,Success,我們共有的狀態：意識.txt
412,2.2,Success,Bruce Schneier: 安全的錯覺.txt
413,2.2,Success,奧利佛•薩克斯：從幻覺認識我們的心智.txt
414,2.2,Success,Eva Zeisel：玩美人生.txt
415,2.2,Success,Jill Tarter(吉兒•塔特)呼籲加入SETI計劃(TED大獎獲獎者).txt
416,2.2,Success,.txt
417,2.75,Success,Marcus Byrne 談糞甲蟲之舞.txt
418,2.2,Success,莉莎·唐納利（Liza Donnelly）：借助幽默繪畫求改變.txt
419,2.2,Success,楊瀾: 重塑中國的一代.txt
420,2.2,Success,人類知識發展的視覺史.txt
421,2.2,Success,投資社會變革.txt
422,2.2,Success,哈比森：我傾聽色彩.txt
423,2.2,Success,譚恩美(Amy Tan)談創意.txt
424,Failed,Failed,Amy Cuddy: 姿勢決定你是誰!.txt
425,2.2,Success,聖母峰上的醫學奇蹟.txt
426,Failed,Failed,「下滲科技經濟」的問題.txt
427,Failed,Failed,如何讀懂基因組並建造人類.txt
428,Failed,Failed,人類可以從半智慧粘菌學習的事情.txt
429,2.2,Success,世界上隱祕的音樂儀式.txt
430,2.2,Success,Jonathan Drori: 花朵的美麗小花招.txt
431,3.6666666666666665,Success,WIRED 雜誌的克里斯·安德森談技術的長尾.txt
432,2.2,Success,網路犯罪無所不在 ── 我們該如何因應.txt
433,Failed,Failed,喚醒你的幸福基因.txt
434,2.2,Success,賈桂琳‧諾佛葛瑞茲談脫離貧窮.txt
435,2.2,Success,專訪顛覆華爾街的數學家.txt
436,2.2,Success,艾倫•喬根森: 你也可以變成生物駭客.txt
437,Failed,Failed,擁有自己身體的數據.txt
438,Failed,Failed,米斯崔：第六感技術的驚異潛力.txt
439,2.2,Success,柯斯卡：重新改造針筒的一百三十萬個理由.txt
440,Failed,Failed,凱利•穆利斯談論科學家是做什麼的?.txt
441,1.12,Success,「玩弄」你的電腦桌面.txt
442,2.2,Success,Pamelia Kurstin 彈奏「特雷門」——  一種無法碰觸的音樂.txt
443,2.2,Success,壞女性主義者的告解.txt
444,2.2,Success,尼爾‧麥葛瑞格：承襲2600年歷史的文物.txt
445,Failed,Failed,克拉蓉麥克法登：唱出原始的奧秘.txt
446,2.2,Success,無人機的未來.txt
447,2.0,Success,諾厄·費爾德曼把政治和宗教視為技術機制.txt
448,2.2,Success,Sebastian Thrun: Google 的自動駕駛.txt
449,Failed,Failed,為什麼統計是打擊犯罪的關鍵.txt
450,2.2,Success,變形技術將改變我們所了解的工作方式.txt
451,2.2,Success,非洲下個階段的繁榮.txt
452,2.2,Success,蜜雪兒•歐巴馬懇請學生重視教育.txt
453,Failed,Failed,存疑的禮讚.txt
454,Failed,Failed,從遙遠的星系中我們可以學到什麼.txt
455,Failed,Failed,童年創傷如何影響一生健康.txt
456,2.2,Success,Ben Kacyra: 遠古奇蹟面面觀.txt
457,3.6666666666666665,Success,Kiran Bedi：獨樹一格的印度警長.txt
458,2.2,Success,教孩子愛上科學的方法.txt
459,4.166666666666667,Success,Juan Enriquez 討論基因體學與我們的未來.txt
460,2.2,Success,比爾蓋茲談能源 : 至零方休的革新 !.txt
461,2.2,Success,Svante Paabo：人體內之尼安德塔人基因線索.txt
462,2.2,Success,Béatrice Coron：用剪紙說故事.txt
463,2.2,Success,Paul Nicklen:冰封仙境的故事.txt
464,3.6666666666666665,Success,戈蘭 萊文創造回望着你的藝術.txt
465,Failed,Failed,一段由自殺蟋蟀、殭屍蟑螂和其他寄生體交織而成的故事.txt
466,2.2,Success,Beeban Kidron: 電影共通的非凡之處.txt
467,3.0,Success,｢他們或許是巨人｣合唱團於早上八點半的演唱.txt
468,Failed,Failed,沒錯，我是癌症倖存者，但那不能定義我。.txt
469,Failed,Failed,我們如何培養一群孩子進入大學，卻又將另一群孩子送進監獄？.txt
470,1.5714285714285714,Success,我們如何教導電腦看懂圖像.txt
471,2.2,Success,柯林．坎麥爾（Colin Camerer）：神經科學、賽局理論、猴子.txt
472,Failed,Failed,當别人嘲笑我的口音時，為什麼我還繼續開口？.txt
473,Failed,Failed,你的用詞可能透露你未來的精神健康狀態.txt
474,Failed,Failed,讓我們設計真正推動改革的社群媒體.txt
475,2.2,Success,葛瑞芬: 攝影如何和人們產生情感連結.txt
476,Failed,Failed,我們走到物理的盡頭了嗎？.txt
477,Failed,Failed,我鍾愛成為一位警官，但我們需要革新.txt
478,2.2,Success,Christina Warinner: 利用牙菌斑追蹤古老疾病.txt
479,2.2,Success,有學習能力的電腦帶來的美好但駭人影響.txt
480,2.2,Success,Julian Treasure: 聲音對我們造成的四種影響.txt
481,2.2,Success,羅伊‧古爾德(Roy Gould)和柯蒂斯‧黃(Curtis Wong)介紹「萬維天文望遠鏡」(WorldWide Telescope).txt
482,Failed,Failed,未來設備能否讀出大腦影像？.txt
483,3.857142857142857,Success,Nirmalya Kumar: 印度的隱形創新.txt
484,2.2,Success,Dean Kamen開發的新型義肢.txt
485,1.5714285714285714,Success,"摩爾: 為什麼""X""代表未知?.txt"
486,Failed,Failed,保護爺爺安全的小發明.txt
487,Failed,Failed,幸福地圖.txt
488,Failed,Failed,用一張相片捕捉流逝的時間.txt
489,Failed,Failed,拉菲羅安德烈 (Raffaello D'Andrea): 四軸飛行器驚人的運動能力.txt
490,1.9166666666666667,Success,永不輕言放棄.txt
491,Failed,Failed,這個應用程式知道你的感覺——從你的表情就知道了！.txt
492,3.7777777777777777,Success,Jennifer Granholm：關於潔淨能源的建議  － 「邁向巔峰」政策！.txt
493,4.8,Success,查爾斯•艾拉奇博士談火星探測車.txt
494,2.2,Success,Karen Tse: 如何停止酷刑.txt
495,3.9,Success,羅瑞．史都華：民主為什麼重要.txt
496,2.2,Success,Beverly 和 Dereck Joubert夫婦：透過大貓認識生命.txt
497,2.2,Success,基歐夫．慕根：在金融危機後，創造一個更好的世界.txt
498,Failed,Failed,個人基因分析的時代已經到來.txt
499,2.2,Success,吉理 (James Geary) :譬喻.txt
500,2.2,Success,我如何戰勝怯場.txt
501,Failed,Failed,如何減少貧窮？修房屋.txt
502,3.6666666666666665,Success,羅伯特·萊特:同情心進化論.txt
503,2.75,Success,"Lemon Andersen 演繹「請不要奪走我的喬丹鞋」 (""Please don't take my Air Jordans"").txt"
504,3.6666666666666665,Success,荷西·安東尼奧·阿布努闡述音樂改造人生.txt
505,2.2,Success,Tom Wujec 介紹13世紀星盤.txt
506,3.0,Success,布魯斯·麥考爾的人造懷舊.txt
507,3.6666666666666665,Success,Nalini Nadkarni論樹冠層保育.txt
508,2.2,Success,約克•澈奇:關懷的循環.txt
509,Failed,Failed,詼諧地向長久的女性友誼乾杯.txt
510,2.2,Success,Krista Tippett:以同情重新聯結.txt
511,Failed,Failed,生命中的難關如何造就我們.txt
512,2.2,Success,戴夫．羅根 談 部落領導.txt
513,2.2,Success,Robert Hammond: 建築一座空中公園.txt
514,2.2,Success,史都特．布朗：玩耍不只是好玩而已，還攸關生死！.txt
515,2.2,Success,為什麼真正革新的科學需要跳進未知的領域 ?.txt
516,Failed,Failed,致超級富豪們：看哪！鐵耙子即將朝我們而來.txt
517,Failed,Failed,沒人告訴過你的職場潛規則.txt
518,2.75,Success,James Balog：用定時拍攝記錄快速流失的冰川.txt
519,Failed,Failed,往返南極點──生命中最艱難的 105 天.txt
520,3.0625,Success,懷抱熱情。懷抱勇氣。竭盡所能。.txt
521,5.0,Success,傑夫斯克爾:製作激發人心的電影.txt
522,2.2,Success,詹姆斯．漢森：為何我必須談論氣候變遷.txt
523,2.2,Success,Robert Full: 向壁虎的尾巴學習.txt
524,Failed,Failed,為什麼疫苗太慢做出來令人苦惱的原因 － 它們到底被製作了沒？.txt
525,1.8333333333333333,Success,佩提：高空鋼索上的旅程.txt
526,2.2,Success,跨性別詩人撼人的真情告白.txt
527,2.2,Success,丹鮑伯：愛上一條魚.txt
528,2.2,Success,藝術家的心靈之旅.txt
529,2.2,Success,Scilla Elworthy：非暴力抗爭.txt
530,2.2,Success,如何搶銀行？（從銀行內部下手，別懷疑）.txt
531,2.2,Success,Chris Bliss談喜劇就是翻譯.txt
532,Failed,Failed,史蒂芬霍金斯-我們的宇宙如何開始？.txt
533,Failed,Failed,用更聰明、更精準的方式思考公共健康問題.txt
534,2.2,Success,Edi Rama：用色彩找回你的城市.txt
535,Failed,Failed,公司失敗的兩個原因——要如何避免.txt
536,2.2,Success,錫蒙‧蕭肯的電腦自修課程.txt
537,2.2,Success,漢柏利:我如何成為一百位藝術家.txt
538,Failed,Failed,我的父親，身受禁錮卻自由翱翔.txt
539,2.2,Success,伊恩‧戈爾丁：航向未來.txt
540,2.2,Success,丹‧柯布利: 物理教我有關行銷的事.txt
541,1.5714285714285714,Success,Kevin Slavin:演算法則如何建構我們的世界.txt
542,2.2,Success,Wael Ghonim : 埃及革命的内幕.txt
543,2.2,Success,史帝凡．沃爾夫：邁向終結種族衝突之路.txt
544,Failed,Failed,Ross Lovegrove 分享有機設計.txt
545,2.2,Success,Jessa Gamble:人類的自然睡眠週期.txt
546,3.0,Success,Eddie Obeng: 一個不斷嬗變的世界中的聰明失敗.txt
547,2.2,Success,大衛‧德意志：人類解釋世界之全新觀點.txt
548,Failed,Failed,布雷斯•A•雅克斯的「相片合成」技術展示.txt
549,2.2,Success,用舞蹈改變世界.txt
550,2.2,Success,我為何愛上龐大的質數.txt
551,2.2,Success,約翰•昂德科夫勒 — 指出使用者介面的未來.txt
552,2.2,Success,行為科學如何減少你的能源支出.txt
553,2.2,Success,五感設計.txt
554,2.2,Success,Siegfried Woldhek展現如何發現達文西的真實樣貌.txt
555,2.2,Success,Luca Turin：味道的科學.txt
556,Failed,Failed,想帶來和平？請運用憤怒力量.txt
557,Failed,Failed,發掘古文字的秘密.txt
558,Failed,Failed,我的願望：開啟商業公開的新時代.txt
559,2.75,Success,Susan Lim: 移植細胞，而不是移植器官.txt
560,2.2,Success,哈维•芬堡: 我們準備好迎接新進化論嗎?.txt
561,3.125,Success,Woody Norris 的新奇發明.txt
562,2.75,Success,Noah Wilson-Rich: 每個城市都需要健康的蜜蜂.txt
563,2.2,Success,Dennis Hong：我的七種機器人.txt
564,1.8333333333333333,Success,面對崩壞的社會服務我們該如何修復它.txt
565,Failed,Failed,原創者異乎尋常的習慣.txt
566,Failed,Failed,為什麼認為自己醜對你是不好的.txt
567,2.2,Success,約書亞•普林斯•拉莫斯：建造自我重組的劇場.txt
568,3.176470588235294,Success,湯馬士．蘇亞雷茲：12 歲的 App 工程師.txt
569,Failed,Failed,在太空中失去視覺教我的事.txt
570,2.2,Success,當社會結構老化的同時，要如何變得更好?.txt
571,2.2,Success,Isabel Behncke: 從倭黑猩猩到人類，看演化所賦予的玩樂.txt
572,Failed,Failed,這微小粒子能在你身上漫遊找到腫瘤.txt
573,Failed,Failed,儘管放手去創造新單字吧！.txt
574,Failed,Failed,理髮店怎樣促進健康.txt
575,2.75,Success,蓋瑞·葛林伯格（Gary Greenberg）：美不勝收的奈米世界.txt
576,2.2,Success,Colin Stokes: 電影是如何教導男子氣概?.txt
577,2.2,Success,蘿絲喬治：我們談談糞便吧，真的.txt
578,2.2,Success,布萊恩考克斯談歐洲核子研究組織的超級對撞機.txt
579,2.2,Success,不喜歡點擊誘餌嗎？那就不要隨意點擊你的滑鼠.txt
580,2.2,Success,我如何讓河流和家鄉回復生氣.txt
581,Failed,Failed,一位為消失者蓋棺論定的法醫人類學家 | 費樂迪·裴色瑞利 | TEDYouth 2014.txt
582,2.909090909090909,Success,Louie Schwartzberg：自然．美麗．感謝.txt
583,2.2,Success,麗莎·哈魯妮: 立體印刷入門.txt
584,Failed,Failed,要化解大動亂就要注意地方爭端！.txt
585,Failed,Failed,愛情難的不是墜入愛河，而是….txt
586,2.6315789473684212,Success,巴特·諾爾斯：消滅蚊子，終結瘧疾.txt
587,Failed,Failed,賽巴詩真‧沃尼克：六個字道盡千場TED演說。.txt
588,Failed,Failed,你的密碼出了什麼問題？.txt
589,2.2,Success, Jacobs: 訴說健康的生活如何幾乎殺了我.txt
590,4.6,Success,給公司、給學校、給人生的激進智慧.txt
591,Failed,Failed,我在水底 31 天學到什麼.txt
592,2.2,Success,安德魯˙曼威達對非洲的新看法.txt
593,1.65,Success,我們能為人類創造新感官嗎？.txt
594,3.6666666666666665,Success,Miru  Kim的地底藝術.txt
595,Failed,Failed,失業與恐怖主義之間的關係.txt
596,2.2,Success,Paul Bennett 發現設計來自小細節.txt
597,Failed,Failed,依福斯羅斯 與火箭人一同翱翔.txt
598,2.2,Success,Amit Sood：建立網上博物館.txt
599,2.2,Success,Shereen El-Feki: 如何對抗敗壞的疾病管制法.txt
600,2.2,Success,卡洛琳 菲利浦斯(Caroline Phillips )淺談手搖風琴.txt
601,2.2,Success,"麥特-瑞德里：當腦中的""概念""交配起來.txt"
602,2.2,Success,Jonathan Klein: 改變世界的照片.txt
603,2.2,Success,DIY 交響樂團之未來.txt
604,2.75,Success,比特幣、汗水、汰漬：品牌貨幣的未來.txt
605,2.2,Success,氣候正在變遷，這是我們的因應之道.txt
606,2.2,Success,強納生•席全：網路上的善行義舉.txt
607,2.2,Success,Scott Kim解構益智遊戲之美.txt
608,1.5714285714285714,Success,我是如何將伊拉克平民受難紀念碑偷偷運進美國政府的.txt
609,2.2,Success,馬丁．芮斯 問: 這是人類的末世紀嗎?.txt
610,Failed,Failed,知識分享的軍事範例.txt
611,2.2,Success,量子生物學如何解答生命最重要的難題.txt
612,2.75,Success,傳遞希望與和平的街頭藝術.txt
613,2.2,Success,蕾貝嘉薩克斯：大腦如何做道德判斷.txt
614,Failed,Failed,釋放靈魂的詩.txt
615,3.6666666666666665,Success,愛倫‧羅素談再生醫學.txt
616,1.5714285714285714,Success,Shela Patek 為速度最快的動物測速.txt
617,Failed,Failed,我如何找到傳說中亞馬遜的沸水河.txt
618,2.2,Success,全球新富豪之崛起.txt
619,2.2,Success,萊維斯控制網路.txt
620,2.75,Success,彼得．范考瑟：會跳舞的以球代步機器人 — Rezero.txt
621,2.2,Success,漢斯普林木偶公司：戰馬背後的天才木偶製作.txt
622,Failed,Failed,我們為什麼笑.txt
623,1.5714285714285714,Success,Kamal Meattle 告訴你如何生產自己的新鮮空氣.txt
624,Failed,Failed,Jon Ronson：精神病測試的另類解答.txt
625,2.2,Success,阿文德 古普塔：變廢為寶做教學玩具.txt
626,2.2,Success,在北韓教書是怎樣的感受.txt
627,2.2,Success,約翰哈許曼：設計─我的觀點。.txt
628,Failed,Failed,手語也能發出迷人聲音.txt
629,1.5714285714285714,Success,Brian Cox:大型強子對撞機出了什麼錯.txt
630,Failed,Failed, Rose講述如何向創投提案.txt
631,Failed,Failed,一個沒有螢幕的網路世界會像是這樣.txt
632,Failed,Failed,我們應該拿這些大數據怎麼辦？.txt
633,2.1538461538461537,Success, Wilson) 談論生物多樣性.txt
634,2.2,Success,我獨自站立的那一天.txt
635,2.2,Success,窺探前激進聖戰士的內心.txt
636,2.2,Success,成長的關鍵？與電腦競爭.txt
637,2.2,Success,.txt
638,2.2,Success,John Doerr 從綠色科技看到了救贖與利潤.txt
639,2.2,Success,希勒爾庫博曼：大人的樂高玩具.txt
640,2.2,Success,凱文·凱利 談 “科技要的是什麼?”.txt
641,2.2,Success,尼葛洛龐帝談OLPC (One Laptop per Child 每個兒童一台電腦) 的兩年發展.txt
642,2.2,Success,艾瑞克‧強納森：不可能的攝影術.txt
643,2.909090909090909,Success,John Graham-Cumming: 史上最偉大的機器.txt
644,2.2,Success,Rebecca MacKinnon: 收回網路使用自主權!.txt
645,Failed,Failed,馬可・天普斯特: 真言假語(及iPod)的魔力.txt
646,2.2,Success,謝卡 艾爾 梅耶莎：地方全球化，全球地方化.txt
647,2.2,Success,羅汪 (Wingham Rowan)：新型態的就業市場.txt
648,2.2,Success,工作中太多規則如何讓你一事無成.txt
649,2.2,Success,賈德戴蒙﹕文明社會為何走向崩潰.txt
650,Failed,Failed,追尋和平是一場馬拉松.txt
651,2.2,Success,薛溫‧努亷(Sherwin Nuland) 談希望.txt
652,2.2,Success,JP Rangaswami: 資訊就是食物.txt
653,2.2,Success,政府－投資者、冒險家、創新家.txt
654,2.2,Success,Anil Ananthaswamy : 勇往直前的開拓極限天文物理學.txt
655,Failed,Failed,你到底是誰？人格特質的謎團.txt
656,2.2,Success,保羅科利耶：在底層的10億人.txt
657,Failed,Failed,當我們為殘疾人士設計，大家都能受益.txt
658,2.2,Success,Arunachalam Muruganantham: 我如何開始一場衛生棉革命？.txt
659,2.2,Success,Jessica Jackley: 貧窮、金錢、愛.txt
660,2.2,Success,Biaise Aguera y Arcas 示範應用增強實境技術的地圖.txt
661,2.6666666666666665,Success,Nick Bostrom 探討人類三大問題.txt
662,2.2,Success,小植物蘊含大學問.txt
663,2.2,Success,歌頌嫉妒.txt
664,Failed,Failed,獸醫知道些什麼醫師不知道的東西.txt
665,2.2,Success,馬可·天普斯特：魔幻故事（擴增實境表演）.txt
666,2.2,Success,Parag Khanna 的未來世界藍圖.txt
667,2.2,Success,下一場疫情爆發怎麼辦？我們還沒預備好！.txt
668,2.2,Success,Sanjay Pradhan：開放資料如何改善社會.txt
669,2.2,Success,帕迪●阿什當：世界權力移轉.txt
670,Failed,Failed,下個科學大突破將會是甚麼？.txt
671,2.75,Success,亞當•戴維森: 我們在財政懸崖邊搖擺不定時所學到的事.txt
672,5.285714285714286,Success,卡夫特：醫學的前景？應用程序將大放異彩.txt
673,2.769230769230769,Success,Derek Sivers: 古怪還是不同?.txt
674,2.75,Success,Iqbal Quadir以移動電話對抗貧窮.txt
675,Failed,Failed,Ben Dunlap 談論熱烈激昂的生活.txt
676,2.2,Success,Damon Horowitz: 監獄裡的哲理.txt
677,2.2,Success,一個好奇的男孩.txt
678,2.2,Success,史提芬‧哈利斯：演奏台上沒有所謂的彈錯.txt
679,2.2,Success,Joe Sabia: 講故事的技術.txt
680,2.2,Success,人道化的機器人.txt
681,Failed,Failed,Ali Carr-Chellman:用電動遊戲來重新吸引男孩子學習.txt
682,Failed,Failed,資料如何改變商業模式.txt
683,Failed,Failed,Sebastian Deterding: 你的設計透露的你的訊息.txt
684,Failed,Failed,David Pogue: 節省時間之十大科技訣竅.txt
685,2.2,Success,克莉絲丁‧曼得馬：豬隻如何轉動世界.txt
686,2.7142857142857144,Success,Andrew Blum: 你以為的網路世界，真的嗎？.txt
687,1.5714285714285714,Success,Kenichi Ebina的神奇舞步.txt
688,Failed,Failed,伊朗和以色列：和平的契機.txt
689,2.9,Success,虛構的記憶.txt
690,Failed,Failed,艾爾•高爾談如何避免氣候變化危機.txt
691,2.2,Success,Gever Tulley 透過工匠教導人生的一課。.txt
692,2.2,Success,「高中訓練場」.txt
693,3.3333333333333335,Success,詹姆斯•福布斯：在餐桌上的同情心.txt
694,Failed,Failed,蓋佛‧陶利　該讓兒童嘗試的五件危險事.txt
695,Failed,Failed,讓我們來聊聊中國的 12 生肖.txt
696,2.2,Success,喬治斯托克：不斷升級的人類.txt
697,2.2,Success,Naif Al-Mutawa: 伊斯蘭文化的超級英雄.txt
698,2.2,Success,蘇 ‧ 柯士甸 (Sue Austin): 坐輪椅潛行深海.txt
699,Failed,Failed,Andy Puddicombe：一切只需要十分鐘的專注.txt
700,5.25,Success,大衛‧卡遜 — 設計，發現與幽默.txt
701,2.2,Success,布鲁斯．法伊勒：將敏捷開發方法應用在家庭.txt
702,2.2,Success,Julian Treasure: ：5種令傾聽更有效的方法.txt
703,Failed,Failed,華理克 (Rick Warren) 談為人生目的而活.txt
704,Failed,Failed,Larry Brilliant想要防止大流行病(瘟疫)傳播.txt
705,1.5714285714285714,Success,不久我們治病只用細胞，再不需要藥片。.txt
706,2.2,Success,Airbnb如何透過設計建立互信.txt
707,2.2,Success,Cesar Harada: 清理海洋漏油事故的新點子.txt
708,2.2,Success,菲勒: 爸爸顧問團.txt
709,2.2,Success,約瑟夫‧奈爾談論全球權力轉移.txt
710,Failed,Failed,為什麼公開斬首能吸引上百萬瀏覽量？.txt
711,Failed,Failed,修復式司法的神經科學.txt
712,2.2,Success,William McDonough 談「從搖籃到搖籃」理念.txt
713,Failed,Failed,開放世界的四個原則.txt
714,Failed,Failed,beatboxing課程——來自一對父女組合.txt
715,2.2,Success,Steve Trgulia 準備進行史上最高的跳傘.txt
716,Failed,Failed,相信你能進步的力量.txt
717,2.2,Success,David Merrill 展示 Siftables，能思考的玩具樍木.txt
718,2.2,Success,Nathan Myhrvold：前所未見的烹飪.txt
719,3.6315789473684212,Success,尼古拉斯 尼葛洛龐帝在1984年做的5個預測.txt
720,2.2,Success,Deb Roy：一個字詞的誕生.txt
721,2.2,Success,羅傑·艾伯特（Roger Ebert ）：重塑我的聲音。.txt
722,Failed,Failed,大城市如何改變我們的世界地圖？.txt
723,2.2,Success,艾瑞克柏若: 從繁到簡.txt
724,2.2,Success,John Wilbanks: 把醫療數據匯集起來吧.txt
725,2.2,Success,飛行攝影機.txt
726,2.2,Success,Bill Stone探索世界最深洞穴.txt
727,3.125,Success,前田·約翰的簡單法則.txt
728,2.2,Success,Willie Smits 修復雨林.txt
729,2.2,Success,空中所見的生態環境.txt
730,1.8333333333333333,Success,塞利格曼談正面心理.txt
731,2.2,Success,托司登•里爾 — 研究生物學以製作動畫.txt
732,1.5714285714285714,Success,Romulus Whitaker：真正潛藏在水中的危險.txt
733,Failed,Failed,Matt Cutts：用30天嘗試新事物.txt
734,2.2666666666666666,Success,Ed Ulbrich揭露班傑明巴頓做臉過程.txt
735,2.75,Success,Ron Finley: 一個洛杉機中南區的游擊園丁.txt
736,Failed,Failed,喬書亞 普林斯-瑞姆斯（Joshua Prince-Ramus）介紹西雅圖圖書館.txt
737,2.761904761904762,Success,一個318歲科幻立體影像對愛情和生命的詮釋.txt
738,2.2,Success,寫給孤獨質數的情詩.txt
739,2.2,Success,Stacey Kramer : 我得過最好的禮物.txt
740,2.2,Success,Marisa Fick-Jordan跟大家分享Zulu線藝術的心得.txt
741,Failed,Failed,重生為精緻藝術的老書本.txt
742,3.0,Success,"波諾: 關於貧窮的好消息 (沒錯, 真的有好消息).txt"
743,2.5833333333333335,Success,巴西亞•席哈伯:  一千個 不.txt
744,Failed,Failed,如何讓社區恢復生機：以想像力、美學和藝術.txt
745,2.2,Success,未知的美麗.txt
746,2.2,Success,Rory Sutherland: 看法決定一切.txt
747,Failed,Failed,談利用生物製造電池.txt
748,Failed,Failed,洗手的簡單力量.txt
749,2.2,Success,The LXD：網絡時代舞蹈的發展.txt
750,2.2,Success,Shimon Schocken 的希望騎行.txt
751,2.2,Success,史崔克蘭用幻燈片改變世界.txt
752,2.2,Success,Arduino 是如何打開想像力的.txt
753,2.2,Success,George Smoot : 宇宙的設計.txt
754,Failed,Failed,人類對戰伊波拉：駭人戰爭中的制勝法寶.txt
755,2.2,Success,塞思•巴克利：愛滋病病毒與流感 — 疫苗的策略.txt
756,Failed,Failed,如何和退伍軍人談戰爭.txt
757,2.2,Success,揭示物體隱藏特質的新攝影科技.txt
758,Failed,Failed,珍·芳達: 生命的第三幕.txt
759,Failed,Failed,Srdja Popovic:  如何撥亂反正.txt
760,2.2,Success,Paul Gilding：地球滿了.txt
761,2.2,Success,Jan Chipchase談手機.txt
762,Failed,Failed,我們如何尋找存在於另一顆行星上的生命.txt
763,Failed,Failed,Leonard Susskind: 我的好友 理查●費因曼 (Richard Feynman).txt
764,2.2,Success,莫里奇歐塞拉奇尼：繪畫的祕密生命.txt
765,2.2,Success,紙張優於塑膠？如何反思環境傳說.txt
766,2.0,Success, Wilson: 給年輕科學家的建議.txt
767,Failed,Failed,世界上正在消失的部落的絕美肖像.txt
768,2.2,Success,Margaret Heffernan: 敢於否定.txt
769,2.2,Success,陶德 奎肯: 義肢也能“有感覺”.txt
770,2.2,Success,Sam Harris：科學可以回答道德問題.txt
771,2.2,Success,Nancy Etcoff: 幸福的科學令人驚訝.txt
772,2.2,Success,勞瑞-桑托斯：跟人類一樣非理性的猴群經濟.txt
773,2.2,Success,Quyen Nguyen：顏色導引手術.txt
774,2.2,Success,Paul Snelgrove談海洋生物調查.txt
775,Failed,Failed,為人們而設計、人們所管理的建築.txt
776,Failed,Failed,為甚麼捐贈我們的財富是我們所做過最滿意的一件事.txt
777,Failed,Failed,阿茲海默症不是自然衰老的現象 — 所以我們應該治好它.txt
778,2.2,Success,特斯拉的電力人生.txt
779,3.6666666666666665,Success,Aditi Shankardass 對學習障礙的另類看法.txt
780,2.2,Success,巴里 施瓦茲：應用我們的實用智慧.txt
781,2.2,Success,安迪•霍博本 (Andy Hobsbawm) 說：「要環保。」.txt
782,2.2,Success,我不是激勵你們的人，謝謝.txt
783,2.7142857142857144,Success,色盲或色勇？.txt
784,2.2,Success,Tim Brown 鼓勵設計師放大思考的格局.txt
785,2.2,Success,彼得．辛格 (Peter Singer)：為何與如何成為有效的利他主義者.txt
786,2.2,Success,Jim Toomey：向謝門(鯊魚)學習.txt
787,2.2,Success,Liz Diller: 一個值得討論的設計-博物館的大泡泡.txt
788,Failed,Failed,理查•派爾：探索珊瑚礁微光區.txt
789,Failed,Failed,Salman Khan：影片能改變教育.txt
790,Failed,Failed,卡爾‧沙芬納：石油外洩事件背後的罪魁禍首，和檯面下的受害者.txt
791,2.2,Success,獨自駕船環遊世界的驚人體悟.txt
792,2.2,Success,為什麼我們的智商測驗分數高過祖先？.txt
793,Failed,Failed,德瑞克‧席佛斯(Derek Sivers)：如何發起群眾運動.txt
794,4.2,Success,Paula Scher 變得認真了.txt
795,2.2,Success,Rodney Brooks 談論機器人將會進駐於我們的生活中.txt
796,2.2,Success,Peter Diamandis 談史蒂芬•霍金的無重力體驗.txt
797,2.2,Success,微生物“成就”你我！.txt
798,Failed,Failed,我的國家快被淹沒了，需要全球合作協助！.txt
799,4.0,Success,強納生．佛里：另一個不願面對的真相.txt
800,2.2,Success,Boaz Almog “懸浮”一個超導體.txt
801,Failed,Failed,米娜．卓若特談部落格.txt
802,2.2,Success,Susan Shaw 談論：石油洩漏的毒害代價.txt
803,3.6666666666666665,Success,天寶葛蘭汀：世界需要多種思維的人.txt
804,Failed,Failed,沉默的危險性.txt
805,2.2,Success,無人機鳥瞰保育工作.txt
806,2.2,Success,阿根廷盲人足球隊奪冠歷程.txt
807,Failed,Failed,一個讓皮克斯電影充滿了生命力的神奇魔法.txt
808,Failed,Failed,賽門西奈克：偉大的領袖如何鼓動行為.txt
809,Failed,Failed,Stephen Coleman: 使用非殺傷性武器的道德危機.txt
810,2.2,Success,)：我眼中的葉門.txt
811,2.2,Success,Willard Wigan: 請為微型雕塑屏息靜氣.txt
812,2.2,Success,你的“工作記憶”如何理解世界.txt
813,Failed,Failed,蝴蝶如何自我治療.txt
814,Failed,Failed,如何重新創造公寓大樓.txt
815,Failed,Failed,海盜、護士，與其它叛逆的設計師.txt
816,2.2,Success,大衛•布林斯基 (David Bolinsky) 使細胞活了起來.txt
817,1.6,Success,托馬斯 巴奈特  為和平繪製新地圖.txt
818,2.2,Success,Chip Kidd:設計書的封面是很嚴肅的事。好啦，它不是。.txt
819,Failed,Failed,為什麼性別平等對大家都好 － 包含男性.txt
820,2.2,Success,雷‧安德森談論企業永續的邏輯法則.txt
821,2.2,Success,數數兒。打拍子背後的數學.txt
822,2.2,Success,Jason Clay: 知名品牌如何幫助拯救生物多樣性.txt
823,2.625,Success, 無所不談.txt
824,6.25,Success,Raspyni兄弟的雜耍和玩笑.txt
825,Failed,Failed,宇宙中最神秘的一顆星.txt
826,Failed,Failed,Alexis Ohanian：如何透過社會媒體一夜成名.txt
827,3.5,Success,唐‧丹尼特:可愛、性感、香甜、有趣──真的嗎？.txt
828,Failed,Failed,一位藝術家對種族暴力堅定無畏的觀點.txt
829,2.2,Success,Eben Bayer: 蘑菇可以作為新一代的塑膠嗎?.txt
