,link,status,title
2962,http://shooter.zimuku.net/download/NjI4MTF8JTVCJUU3JTlCJTk3JUU0JUJBJUE2JUU2JTlDJTg5JUU3JTlCJTk3JTVELkdvb2RmZWxsYXMuMTk5MC5TRS5YdmlELkFDMy4zQ0QtV0FGLnJhcg%3D%3D,True,Goodfellas
2963,http://shooter.zimuku.net/download/NjI4Nzh8JTVCJUU4JUJGJUJEJUU4JUI4JUFBMTAwJUU1JUI5JUI0JTVELlRpbWUuQWZ0ZXIuVGltZS4xOTc5Llh2aUQuQUMzLjJDRC1XQUYuQ25Fbi5yYXI%3D,True,[追踪100年].Time.After.Time.1979.XviD.AC3.2CD-WAF.CnEn
2964,http://shooter.zimuku.net/download/NjM0Mjd8VGhlXzQwX1llYXJfT2xkX1Zpcmdpbl9IS1IzLnJhcg%3D%3D,True,The_40_Year_Old_Virgin_HKR3
2965,http://shooter.zimuku.net/download/NjE0Njd8TG9zdC5TMDNFMjIuVGhyb3VnaCtUaGUrTG9va2luZytHbGFzcyslMjgxJTI5LkhSLkhEVFYuQUMzLjUuMS5YdmlELVRWRkYucmFy,True,LOST檔案 第3季 第22集
2966,http://shooter.zimuku.net/download/Nzg4ODB8JUU2JTk2JUIwJUU1JUJCJUJBJUU2JTk2JTg3JUU0JUJCJUI2JUU1JUE0JUI5LnJhcg%3D%3D,True,Alfred Hitchcock's Psycho
2967,http://shooter.zimuku.net/download/NjE0NjR8MDVfMjZfMDdfVGhlX1Vua25vd25fV29tYW5fQ25Fbl9TVUJfV1JEX1lURVQucmFy,True,05_26_07_The_Unknown_Woman_CnEn_SUB_WRD_YTET
2968,http://shooter.zimuku.net/download/NjE0NjV8MDUuMjYuMDcuVGhlLlVua25vd24uV29tYW4uQ25Fbi5TVUIuV1JELllURVQucmFy,True,The Unknown Woman
2969,http://shooter.zimuku.net/download/NzgwOTZ8VGhlLlByb2RpZ3kuMjAwNC5GRVNUaVZBTC5VTlJBVEVELlBST1BFUi5EVkRSaXAuQUMzLlh2aUQtaU5UaU1pRC1TdWJzLnJhcg%3D%3D,True,The Prodigy
2970,http://shooter.zimuku.net/download/NjE1MDl8QmFkK1Rhc3RlLnJhcg%3D%3D,True,壞品味
2971,http://shooter.zimuku.net/download/NjE0NjN8QmlnKzE5ODguQ2hzLnJhcg%3D%3D,True,big
2972,http://shooter.zimuku.net/download/NjMyNDl8JTVCJUU3JUFCJUE1JUU5JUFEJTg3JTVELlNwaWRlci4yMDAyLkRpdlguQUMzLjJDRC1XQUYuQ25Fbi5yYXI%3D,True,[童魇].Spider.2002.DivX.AC3.2CD-WAF.CnEn
2973,http://shooter.zimuku.net/download/NjE0NjB8VGhlLkxhc3QuTGVnaW9uLlI1LlBST1BFUi5DaHQuQ2hzLnJhcg%3D%3D,True,The.Last.Legion
2974,http://shooter.zimuku.net/download/NjIyNDR8JUUzJTgwJThBJUU2JTlDJUJBJUU1JTk5JUE4JUU0JUJBJUJBJUU1JThBJUFCJUU5JTlBJUJFJUUzJTgwJThCJTI4QW5kcm9pZCtBcG9jYWx5cHNlJTI5LnJhcg%3D%3D,True,[机器人劫难].Android.Apocalypse.2006.DVDRip.XviD-VoMiT
2975,http://shooter.zimuku.net/download/NjE1MjF8X19fX19fX19fX19fX0dob3N0X1JpZGVyXzIwMDdfRFZEUmlwX1h2aURfRFRTX2lOVF9Nb01vLnJhcg%3D%3D,True,_Ghost_Rider_2007_DVDRip_XviD_DTS_iNT_MoMo
2976,http://shooter.zimuku.net/download/NjE3NTd8YXNpc3Rlci1rYW1wZmFuc2FnZS1jaHMucmFy,True,挑战3：最后一个学生
2977,http://shooter.zimuku.net/download/NjE3NjR8MDUuMjUuMDcuVmVyb25pY2EuTWFycy5TMDNFMTkuSERUVi5YdmlELVhPUiU0MEZSTS5yYXI%3D,True,美眉校探 第三季 第19集
2978,http://shooter.zimuku.net/download/NjE0NTd8TmlnaHRfQXRfVGhlX011c2V1bS5aSVA%3D,True,Night At The Museum
2979,http://shooter.zimuku.net/download/NjE0NTZ8MDUuMjUuMDcuSGF0c3Vrb2kuQ25Fbi5TVUIuTEFKLllURVQucmFy,True,初恋
2980,http://shooter.zimuku.net/download/NjE1NzJ8VGhlLlByb2Zlc3Npb25hbC4xOTk0LkhEVFZSaXAuWHZpRC1UTEYucmFy,True,The.Professional
2981,http://shooter.zimuku.net/download/NjE0NTV8MjQrczA2K2VwMTklN0VlcDI0LnJhcg%3D%3D,True,24 Season 6 Episode 19~24
2982,http://shooter.zimuku.net/download/NjE0NTR8R2hvc3QuUmlkZXIlNUIyMDA3JTVERHZEcmlwJTVCRW5nJTVELWFYWG8ucmFy,True,Ghost.Rider
2983,http://shooter.zimuku.net/download/NjE0NTF8YW1lcmljYW4uZGFkLjMxOS5wZHR2LWxvbC5yYXI%3D,True,特工老爹第三季 第19集
2984,http://shooter.zimuku.net/download/NjE0NTB8dmFuaXNoZWQuczAxZTA4LnJlcGFjay5oZHR2Lnh2aWQuWVRFVCU0MFlEWS5yYXI%3D,True,销声匿迹 第1季 第8集
2985,http://shooter.zimuku.net/download/NjE0NDl8JUU5JTk4JUJGJUU0JUJGJUExLiU1QiVFNSVCMCU5MSVFNSVBNSVCMyVFNyVBRiU4NzMlNUQuJTVCMDE5LTAyNyU1RC4lNUJDSFMlNUQuc3VicmlwLnJhcg%3D%3D,True,Oshin
2986,http://shooter.zimuku.net/download/NjE1MzZ8YWZvLWJvYmJ5ei1jaHMuemlw,True,生死交锋
2987,http://shooter.zimuku.net/download/NjE0OTV8Q2FycmllJTVCMSU1RC4xOTc2LkRWRFJpcC5YdmlELmlOVC1OZXdNb3YuYyUyNmUlNDBSQk0ucmFy,True,魔女嘉莉 (中英文双语字幕)
2988,http://shooter.zimuku.net/download/NjE0NTJ8Tm9yYml0LjIwMDcuRFZEUmlQLkFDMy5YMjY0LmlOVC1SaVBTaVIlNDBZVEVULnJhcg%3D%3D,True,Norbit
2989,http://shooter.zimuku.net/download/NjE0NjJ8VGltZStBZnRlcitUaW1lLnJhcg%3D%3D,True,Time After Time 1979
2990,http://shooter.zimuku.net/download/NjE0NTl8QXBvY2FseXB0by4yMDA2LkRWRFJpUC5JbnQuWHZpZC5BQzMtYklnT3gtc3Vicy5yYXI%3D,True,启示录
2991,http://shooter.zimuku.net/download/NjE0NDV8dGxmLW5vcmJpdC5DSFMucmFy,True,Norbit.2007.DVDRip.X264.AC3.iNT-TLF
2992,http://shooter.zimuku.net/download/NjE0NDF8bWFjZ3kuczAyZTE1LUpDdGVhbS5yYXI%3D,True,馬蓋先  037.S2.E15.海盜
2993,http://shooter.zimuku.net/download/NjE0NDB8SXRzLmEuQm95LkdpcmwuVGhpbmcuRFZEUmlwLlh2aUQtRG9ORS5FUy5yYXI%3D,True,It`s A Boy Girl Thing
2994,http://shooter.zimuku.net/download/NjE0MzZ8JTVCJUU0JUJBJUJBJUU3JTlBJUFFJUU1JUFFJUEyJUU2JUEwJTg4JTVELkhvc3RlbC4yMDA1LkJEUmlwLlh2aUQtVExGLnJhcg%3D%3D,True,Hostel
2995,http://shooter.zimuku.net/download/NjE1NDJ8OTA0MTYucmFy,True,Primeval
2996,http://shooter.zimuku.net/download/NjE1OTV8VGhlK0luc2lkZSsxeDEzK1NraW4rYW5kK0JvbmUucmFy,True,1x13 Skin and Bone
2997,http://shooter.zimuku.net/download/NjE1Mjh8VGhlK0luc2lkZSsxeDEyK0dlbS5yYXI%3D,True,Gem
2998,http://shooter.zimuku.net/download/NjE3NDd8VGhlK0luc2lkZSsxeDExLnJhcg%3D%3D,True,Point Of Origin
2999,http://shooter.zimuku.net/download/NjE1Mjd8VGhlK0luc2lkZSsxeDEwK1RoZStQZXJmZWN0K0NvdXBsZS5yYXI%3D,True,1x10 The Perfect Couple
3000,http://shooter.zimuku.net/download/NjkxNzl8JUU5JUFCJTk4JUU5JTk3JUE4JUU5JUFDJUJDJUU1JTlGJThFJUU0JUI4JUFEJUU2JTk2JTg3JUU1JUFEJTk3JUU1JUI5JTk1LnJhcg%3D%3D,True,Gormenghast
3001,http://shooter.zimuku.net/download/NjE1NzF8SG9sbG93Lk1hbi4yMDAwLkhEUmlwLlh2aUQtVExGLnJhcg%3D%3D,True,Hollow.Man
3002,http://shooter.zimuku.net/download/NjE3NDF8Qm95cyU1QjElNUQuRG9udC5DcnkuMTk5OS5XUy5EVkRSaXAuWHZpRC5pTlQtRXdEcC5jJTI2ZSU0MFJCTS5yYXI%3D,True,男孩不哭(中英文双语字幕)
3003,http://shooter.zimuku.net/download/NjE0OTR8RXZlcnlib2R5X0xvdmVzX1JheW1vbmRfLV8xeDE0Xy1fV2hvX0lzX0hhbmRzb21lJTVCMSU1RC4lMjhEVkQlMjkuYyUyNmUlNDBSQk0ucmFy,True,人人都爱雷蒙德 第一季第14集 (中英文双语字幕)
3004,http://shooter.zimuku.net/download/NjE0OTJ8RXZlcnlib2R5X0xvdmVzX1JheW1vbmRfLV8xeDEzXy1fRGVicmFfSXNfU2ljayU1QjElNUQuJTI4RFZEJTI5LmMlMjZlJTQwUkJNLnJhcg%3D%3D,True,人人都爱雷蒙德 第一季第13集 (中英文双语字幕)
3005,http://shooter.zimuku.net/download/NjE0MzN8TGV0dGVycy5Gcm9tLkl3by5KaW1hLjIwMDYuRFZEUmlQLlgyNjQuQUFDLmlOVC1UTEYucmFy,True,硫磺岛家书
3006,http://shooter.zimuku.net/download/NjE3ODB8RXJhc2VyaGVhZC5yYXI%3D,True,Eraserhead
3007,http://shooter.zimuku.net/download/NjE0MzF8TGV0dGVycytmcm9tK0l3bytKaW1hLVIzRFZELnJhcg%3D%3D,True,硫磺岛家书
3008,http://shooter.zimuku.net/download/NjE0Mzh8JTVCJUU1JThGJUIyJUU4JUFGJTk3JUU3JTk0JUI1JUU1JUJEJUIxJTVELkVwaWMuTW92aWUuMjAwNy5VbnJhdGVkLkRWRFJpcC5YdmlELkFDMy5pTlQuTW9Nby5yYXI%3D,True,Epic.Movie
3009,http://shooter.zimuku.net/download/NjE0MzB8VGhlLkdvb2QuR2VybWFuLVJ2OS5yYXI%3D,True,The.Good.German-Rv9
3010,http://shooter.zimuku.net/download/NjE0MzJ8TGFzdC5MaWZlLkluLlRoZS5Vbml2ZXJzZS4yMDAzLlh2aUQuQUMzLjJDRC1XQUYuRW5nLnJhcg%3D%3D,True,Last Life in the Universe
3011,http://shooter.zimuku.net/download/NjE0NjF8MDUuMjQuMDcuYW1lcmljYW4uaWRvbC5zMDZlNDEuaGR0di54dmlkLXhvci5WMiU0MEZSTS5yYXI%3D,True,美国偶像 第六季 第41集 决赛 完美字幕收藏版
3012,http://shooter.zimuku.net/download/NjE0Mjl8U2VyYXBoaW0uRmFsbHMuMjAwNi5EVkRSaXAuWHZpRC1GeE0ucmFy,True,Seraphim.Falls.2006.DVDRip.XviD-FxM
3013,http://shooter.zimuku.net/download/NjE0Mzd8JTVCJUU5JUFDJUJDJUU0JUJEJUJGJUU3JUE1JTlFJUU1JUI3JUFFJTVELlRoZS5NZXNzZW5nZXJzLjIwMDcuRFZEUmlwLlh2aUQuQUMzLmlOVC5Nb01vLnJhcg%3D%3D,True,The.Messengers
3014,http://shooter.zimuku.net/download/NjE0Mzl8Qmxvb2QuQW5kLkNob2NvbGF0ZS56aXA%3D,True,Blood.And.Chocolate.R5.XViD-PUKKA
3015,http://shooter.zimuku.net/download/NjE0MTh8TG9zdC5TMDNlMjItMjMucmFy,True,LOST S03E22-23
3016,http://shooter.zimuku.net/download/NjIwNDV8VGhlK0luc2lkZSsxeDkrTGl0dGxlK0dpcmwrTG9zdC5yYXI%3D,True,Little Girl Lost
3017,http://shooter.zimuku.net/download/NjE0MTF8TG9zdC5TMDNFMjItRTIzLjcyMFAlNDBZRFkucmFy,True,迷失 第03季 第22-23集 本季完
3018,http://shooter.zimuku.net/download/NjE0MTB8S3VuZy5GdS5NYXN0ZXIuMTk5My5pTlQuRFZEUmlwLkR1YWwtQXVkaW8uWHZpRC1UREIuMkNELnJhcg%3D%3D,True,Kung Fu Master
3019,http://shooter.zimuku.net/download/NjE0MjN8bG9zdF8zMjNfY2FwaC5yYXI%3D,True,lost_323_caph
3020,http://shooter.zimuku.net/download/NjE0MDh8NzIwX1N0YXJDcmFmdDJHYW1lcGxheVZpZGVvX0VuZ2xpc2hVUy5yYXI%3D,True,720_StarCraft2GameplayVideo_EnglishUS
3021,http://shooter.zimuku.net/download/NjE0MjB8TG9zdC5TMDNFMjIuSERUVi5YVmlELUNhcGguZW4ucmFy,True,LOST S03 E22-23
3022,http://shooter.zimuku.net/download/NjE0MTZ8QmFzaWMuSW5zdGluY3QuMTk5Mi5EVkRSaXAuWHZpRC1FTkRJLnJhcg%3D%3D,True,Basic.Instinct.1992
3023,http://shooter.zimuku.net/download/NjE0MTV8JTVCJUU5JUJCJTkxJUU1JUFFJUEyJUU1JUI4JTlEJUU1JTlCJUJEMyVFOSU5RCVBOSVFNSU5MSVCRCU1RC5UaGUuTWF0cml4LlJldm9sdXRpb25zLjIwMDMuSEREVkQucmFy,True,The.Matrix.Revolutions
3024,http://shooter.zimuku.net/download/NjE0MDN8cmlwc2lyLWdyLXN1Yi5yYXI%3D,True,Ghost.Rider.2007.DVDRiP.X264.DTS.iNT-RiPSiR鬼面骑士
3025,http://shooter.zimuku.net/download/NjE0MDR8bmlqaStubyttZWdhbWlfanAuc3J0LnppcA%3D%3D,True,Rainbow Song
3026,http://shooter.zimuku.net/download/NjE0NDh8JTVCJUU2JUEyJUE2JUU2JTgzJUIzJUU1JUE0JUE5JUU1JUEwJTgyd3d3Lm14dGlhbnRhbmcuY29tJTVEJTVCJUU5JTgzJUJEJUU5JTkzJThFJUU3JThFJThCJUU2JTlDJTlEJTVEJTVCVGhlK1R1ZG9ycyU1RC4lNUJTMDFFMDUlNUQucmFy,True,The.Tudors.S01E05
3027,http://shooter.zimuku.net/download/NjI4MDV8JTVCJUU0JUJDJTgxJUU0JUI4JTlBJUU2JTg4JTk4JUU1JUEzJUFCMiU1RC5UaGUuR3JlYXQuQ2hhbGxlbmdlLjJDRC1OWFMucmFy,True,The Great Challenge
3028,http://shooter.zimuku.net/download/NjE0MDB8JTVCJUU4JUJBJUFCJUU0JUI4JUJBJUU0JUJBJUJBJUU2JUFGJThEJTVELkxpdHRsZS5DaGlsZHJlbi4yMDA2Llh2aUQuQUMzLldBRi5yYXI%3D,True,Little.Children
3029,http://shooter.zimuku.net/download/NjE0MzV8U3RhcnRlcl9mb3JfVGVuX2NuZW4ucmFy,True,Starter_for_Ten_cnen
3030,http://shooter.zimuku.net/download/NjQyMTJ8UHJpc29uLkJyZWFrLlMwMi4lRTglQjYlOEElRTclOEIlQjEuJUU3JUFDJUFDJUU0JUJBJThDJUU1JUFEJUEzLllURVQlNDBZRFkucmFy,True,越狱.第二季 全字幕打包
3031,http://shooter.zimuku.net/download/NjEzOTd8MDUuMjQuMDcudWdseS5iZXR0eS5zMDFlMjMuaGR0di54dmlkLXhvci5DbkVuLnN1Yi5ZVEVULnJhcg%3D%3D,True,Ugly Betty S01E23
3032,http://shooter.zimuku.net/download/NjEzOTh8MDVfMjRfMDdfdWdseV9iZXR0eV9zMDFlMjNfaGR0dl94dmlkX3hvcl9DbkVuX3N1Yl9ZVEVULnJhcg%3D%3D,True,05_24_07_ugly_betty_s01e23_hdtv_xvid_xor_CnEn_sub_YTET
3033,http://shooter.zimuku.net/download/NjE4NzV8JUU0JUI4JTkxJUU1JUE1JUIzJUU4JUI0JTlEJUU4JTkyJTgyLlVnbHkuQmV0dHkuMDEuMDAxLTAyMy5yYXI%3D,True,ugly betty
3034,http://shooter.zimuku.net/download/NjEzOTV8MDVfMjRfMDdfdWdseV9iZXR0eV9zMDFlMjNfaGR0dl94dmlkX3hvcl9DbkVuX3N1Yl9ZVEVULnJhcg%3D%3D,True,05_24_07_ugly_betty_s01e23_hdtv_xvid_xor_CnEn_sub_YTET
3035,http://shooter.zimuku.net/download/NjE0NTh8MDUuMjQuMDcuU2hyZWsuMy5UUy5YVmlELUhvcnRvblF1YWxpdHklNDBGUk0ucmFy,True,05.24.07.Shrek.3.TS.XViD-HortonQuality@FRM
3036,http://shooter.zimuku.net/download/NjEzOTN8Ym9uZXMuczAyZTIwLmhkdHYueHZpZC14b3Iuc3J0LkNuRW4uc3ViLllURVQucmFy,True,Bones S02E20
3037,http://shooter.zimuku.net/download/NjEzOTF8MjgwX1N0YXJDcmFmdDJHYW1lcGxheVZpZGVvX0VuZ2xpc2hVUy5yYXI%3D,True,280_StarCraft2GameplayVideo_EnglishUS
3038,http://shooter.zimuku.net/download/NjEzOTJ8YWZvLWJvYmJ5ei14dmlkLmF2aS5yYXI%3D,True,The.Death.And.Life.Of.Bobby.Z.2006.DVDRip.XviD-AFO
3039,http://shooter.zimuku.net/download/NjEzODh8JTVCJUU2JUIxJTlGJUU2JUI5JTk2JUU2JUI1JUFBJUU1JUFEJTkwJTVELlRoZS5IdXN0bGVyLjE5NjEuUkVNQVNURVJFRC5FRGlUaU9OLmlOVEVSTkFMLkRWRFJpUC5YMjY0LUtpU1MucmFy,True,The.Hustler
3040,http://shooter.zimuku.net/download/NjEzODl8dGhlLmtpbmcucjMucmFy,True,上帝的私生子
3041,http://shooter.zimuku.net/download/NjE1NTF8dGhlX2tpbmdfcjMucmFy,True,the_king_r3
3042,http://shooter.zimuku.net/download/NjE0MDF8JTVCJUU4JTkwJUJEJUU2JUIwJUI0JUU3JThCJTk3JTVELlJlc2Vydm9pci5Eb2dzLjE5OTIuSERSaXAuWHZpRC1UTEYucmFy,True,Reservoir.Dogs
3043,http://shooter.zimuku.net/download/NjEzODd8YW1lcmljYW4uaWRvbC5zMDZlNDEuaGR0di54dmlkLXhvci5yYXI%3D,True,美国偶像 第6季第41场 最终决赛
3044,http://shooter.zimuku.net/download/NjEzODZ8TG9zdC5TMDNFMjMuSFIlNDBZRFkucmFy,True,迷失 第03季 第23集
3045,http://shooter.zimuku.net/download/NjEzOTZ8QnJpZGdlLlRvLlRlcmFiaXRoaWEuRFZEU0NSLlh2aUQuQUMzLmlOVC5DRC1IT0hPLnJhcg%3D%3D,True,Bridge to Terabithia
3046,http://shooter.zimuku.net/download/NjEzNzl8TG9zdC5TMDNFMjIuSFIlNDBZRFkucmFy,True,迷失 第03季 第22集
3047,http://shooter.zimuku.net/download/NjEzNzh8bG9zdC4zMjMtY2FwaC5hc3MucmFy,True,迷失 第03季 第23集 中英双语字幕
3048,http://shooter.zimuku.net/download/NjEzNzd8JTVCJUU0JUJBJUJBJUU5JUFDJUJDJUU2JTgzJTg1JUU2JTlDJUFBJUU0JUJBJTg2JTVELkdob3N0LjE5OTAuVUxUaU1BVEUuUkVNQVNURVJFRC5FRGlUaU9OLmlOVEVSTkFMLkRWRFJpUC5YMjY0LUtpU1MucmFy,True,Ghost
3049,http://shooter.zimuku.net/download/NjEzNzZ8UmVzZXJ2b2lyK0RvZ3MrMTk5Mi5yYXI%3D,True,落水狗
3050,http://shooter.zimuku.net/download/NjEzNzR8QWxpYXMuUzA1RTA0Lk1vY2tpbmdiaXJkLkRWRFJpcC5YdmlELVRPUEFaLnJhcg%3D%3D,True,Alias Season 5 Episode 3
3051,http://shooter.zimuku.net/download/NjEzNzN8bG9zdC4zMjMtY2FwaC5yYXI%3D,True,LOST S03 E22-23
3052,http://shooter.zimuku.net/download/NjEzNzJ8R2hvc3QuUmlkZXIuMjAwNy5EVkRSaXAuWDI2NC5BQUMuaU5ULVRMRi5yYXI%3D,True,Ghost Rider
3053,http://shooter.zimuku.net/download/NjU4NzR8QmFja19Ub19UaGVfRnV0dXJlX1BhcnRfSUlfSEtfUjMucmFy,True,Back_To_The_Future_Part_II_HK_R3
3054,http://shooter.zimuku.net/download/NjEzNjh8bG9zdC4zMjItY2FwaC5yYXI%3D,True,迷失 第03季 第22集
3055,http://shooter.zimuku.net/download/NjEzNjd8JUU3JTk0JUI3JUU0JUJBJUJBJUU3JTk5JUJFJUU1JTg4JTg2JUU3JTk5JUJFLnJhcg%3D%3D,True,What.Women.Want
3056,http://shooter.zimuku.net/download/NjEzOTR8NzIwX1N0YXJDcmFmdDJHYW1lcGxheVZpZGVvX0VuZ2xpc2hVUy5zcnQucmFy,True,星际争霸2官方预告片-神族篇
3057,http://shooter.zimuku.net/download/NjEzNjZ8MDUuMjQuMDcuTm9yYml0LkNuRW4uU1VCLkRpQU1PTkQuWVRFVC5yYXI%3D,True,糯米正传
3058,http://shooter.zimuku.net/download/NjEzNjV8MDUuMjQuMjAwNy5SYWluYm93LlNvbmcuQVhpTkUuQ04uU1VCLllURVQucmFy,True,Rainbow Song
3059,http://shooter.zimuku.net/download/NjY3Mjl8X19fX19fX19fX19fTWVuX1N1ZGRlbmx5X0luX0JsYWNrXzIwMDNfMkF1ZGlvX0RWRFJpcF9YdmlEX0FDM19pTlRfWllfU3Vicy5yYXI%3D,True,_Men_Suddenly_In_Black_2003_2Audio_DVDRip_XviD_AC3_iNT_ZY_Subs
3060,http://shooter.zimuku.net/download/NjE0MzR8TWFuaHVudGVyXzE5ODZfRGl2WF9BQzNfMkNEX1dBRl9FbmcucmFy,True,Manhunter_1986_DivX_AC3_2CD_WAF_Eng
3061,http://shooter.zimuku.net/download/NjEzNjR8ODguTWludXRlcyU1QjIwMDclNUREdkRyaXAlNUJFbmclNUQtYVhYby5yYXI%3D,True,88Minutes
3062,http://shooter.zimuku.net/download/NjEzNzV8NzE0Ky0rUmFpc2luc193d3cubXJ0d2lnLm5ldC5yYXI%3D,True,South Park S07E14 Raisins
3063,http://shooter.zimuku.net/download/NjEzNjN8MTIucmFy,True,[从地球到月球].12
3064,http://shooter.zimuku.net/download/NjEzNjJ8JTVCODglRTUlODglODYlRTklOTIlOUYlNUQuODguTWludXRlcy4yMDA3LkRWRFJpUC5YdmlELVRETC5yYXI%3D,True,88.Minutes
3065,http://shooter.zimuku.net/download/NjEzNjF8UHJpc29uLkJyZWFrLlNlYXNvbjEuMjAwNS5EVkRSaXAuWHZpRC5BQzMuaU5ULkVwMDEtMjIuLU1vTW8uQ2h0SGsucmFy,True,Prison.Break.Season1.2005.DVDRip.XviD.AC3.iNT.Ep01-22.-MoMo.Cht
3066,http://shooter.zimuku.net/download/NjEzNTh8JTVCJUU3JUFDJUFDJUU0JUI5JTlEJUU4JUJGJTlFJTVELjkucm90YS4yMDA1LkRWRFJpcC5YMjY0LkRUUy5pTlQtQ05YUC5yYXI%3D,True,9.rota
3067,http://shooter.zimuku.net/download/NjE1MTZ8bmNpcy5zMDRlMjQuaGR0di54dmlkLWZxbS5yYXI%3D,True,NCIS S04E24
3068,http://shooter.zimuku.net/download/NjI3NjN8JTVCJUU3JThCJTk5JUU1JTg3JUJCJUU5JTgwJTlGJUU5JTgwJTkyJTVELlRoZS5Gb3JlaWduZXIuMjAwMy5YdmlELkFDMy4yQ0QtV0FGLkNuRW4uJTVCd2FmLmNvbS5jbiU1RC5yYXI%3D,True,[狙击速递].The.Foreigner.2003.XviD.AC3.2CD-WAF.CnEn.[waf.com.cn]
3069,http://shooter.zimuku.net/download/MTAzMTQ2fCVFOCU4MCU4MSVFNyU4OCVCOCVFOCU4MCU4MSVFNSVBNiU4OCVFNyU5QSU4NCVFNiVCNSVBQSVFNiVCQyVBQiVFNSU4RiVCMiVFRiVCQyU4OCVFNyVBQyVBQyVFNCVCQSU4QyVFNSVBRCVBMyVFRiVCQyU4OV9Ib3craSttZXQreW91cittb3RoZXIlMjhzZWFzb24rMiUyOS5yYXI%3D,True,How i met your mother(season 2)
3070,http://shooter.zimuku.net/download/NjEzNTR8MDUuMjIuMDcuR2hvc3QuUmlkZXIuMjAwNy5EVkRSaXAuWHZpRC5BQzMuaU5ULU5HUC5yYXI%3D,True,Ghost Rider
3071,http://shooter.zimuku.net/download/NjEzOTl8MDUuMjMuMDcuYW1lcmljYW4uaWRvbC5zMDZlNDEuaGR0di54dmlkLXhvciU0MEZSTS5yYXI%3D,True,美国偶像 第六季 第41集 决赛
3072,http://shooter.zimuku.net/download/NjEzNTJ8YW1lcmljYW4uaWRvbC5zMDZlNDAuaGR0di54dmlkLWZxbS5yYXI%3D,True,美国偶像 第6季第40场
3073,http://shooter.zimuku.net/download/NjEzOTB8NV8yM18wN19hbWVyaWNhbl9pZG9sX3MwNmU0MV9oZHR2X3h2aWRfeG9yX0ZSTS5yYXI%3D,True,5_23_07_american_idol_s06e41_hdtv_xvid_xor_FRM
3074,http://shooter.zimuku.net/download/NjEzNTB8V2lsZC5XaWxkLldlc3QuMTk5OS5IRFJpcC5YdmlELVRMRiU1QiVFOSVBMyU5OSVFOSVBMyU4RSVFNiU4OCU5OCVFOCVBRCVBNiU1RC5lbmcuc3Vicy5yYXI%3D,True,飙风战警
3075,http://shooter.zimuku.net/download/NjEzNDl8QXBvY2FseXB0by4yMDA2LkRWRFJpcC5YdmlELkFDMy5pTlQtTW9Nby5DaHMucmFy,True,Apocalypto.2006.DVDRip.XviD.AC3.iNT-MoMo.Chs
3076,http://shooter.zimuku.net/download/NjEzNTN8X19fX19fX19fM19jbl9lbi5yYXI%3D,True,蜘蛛侠3.cn-en
3077,http://shooter.zimuku.net/download/NjEzNDd8Q3JhenkuQmVhdXRpZnVsLjIwMDEuWHZpRC5BQzMtV0FGLkNoc0VuLnJhcg%3D%3D,True,Crazy.Beautiful.2001.XviD.AC3-WAF.ChsEn
3078,http://shooter.zimuku.net/download/NjEzNzF8JUU5JTk4JUJGJUU0JUJGJUExLiU1QiVFOCVBRiU5NSVFNyU4MiVCQyVFNyVBRiU4NzIlNUQuJTVCMDk3LTEwNiU1RC4lNUJDSFMlNUQuc3VicmlwLnJhcg%3D%3D,True,Oshin
3079,http://shooter.zimuku.net/download/NjEzMzZ8bXkrbmFtZStpcytlYXJsKzIxNi5yYXI%3D,True,愚人善事 216
3080,http://shooter.zimuku.net/download/NjEzMzd8U3RyYW5nZXIuVGhhbi5GaWN0aW9uLjIwMDYuUkVBTC5QUk9QRVIuT0dUWFZpRC5DaHRFbmctUjNEVkQucmFy,True,口白人生
3081,http://shooter.zimuku.net/download/NjEzMzV8UnVzaF9Ib3VyXzE5OTgucmFy,True,[尖峰时刻].Rush.Hour.1998.XviD.AC3
3082,http://shooter.zimuku.net/download/NjE0MDZ8U2VjcmV0LkxpZmUuT2YuV29yZHMuRFZEUmlwLlhWaUQtRkVBUi5yYXI%3D,True,言语的秘密生活
3083,http://shooter.zimuku.net/download/NjEzMzR8VGhlLkZ1Z2l0aXZlLjE5OTMuSEQtRFZEUmUueDI2NC43MjBQLkVBQzMuM0FkdWlvLUNTQ1hLJTQwU2lsdS5yYXI%3D,True,The Fugitive
3084,http://shooter.zimuku.net/download/NjEzMzN8JTVCJUU4JUI2JTg1JUU2JTk3JUI2JUU3JUE5JUJBJUU2JTg4JTk4JUU4JUFEJUE2JTVELkp1ZGdlLkRyZWRkLjE5OTUuRFZEUmlwLlgyNjQuQUMzLmlOVC1DTlhQLnJhcg%3D%3D,True,Judge.Dredd
3085,http://shooter.zimuku.net/download/NjEzMzJ8VExXK1M0MTArWURZK2Noc3QrLnJhcg%3D%3D,True,The L Word S410
3086,http://shooter.zimuku.net/download/NjEzMzB8bWVzcy14dmlkLXRtb21sLUNuc3Vicy5yYXI%3D,True,The Man Of My Life
3087,http://shooter.zimuku.net/download/NjEzMjR8RVAtMTEucmFy,True,From.The.Earth.To.The.Moon-EP11
3088,http://shooter.zimuku.net/download/NjEzMjV8RVAxMS5yYXI%3D,True,[从地球到月球].From.The.Earth.To.The.Moon.1998.XviD.AC3.VOL4.EP11-WAF
